profile_name,year,rep_period,timestep,value CY2009
availability-wind2040,2040,1,2114,0.366584155
availability-wind2040,2040,1,2115,0.429129522
availability-wind2040,2040,1,2116,0.48675942
availability-wind2040,2040,1,2117,0.544787984
availability-wind2040,2040,1,2118,0.600604593
availability-wind2040,2040,1,2119,0.646021625
availability-wind2040,2040,1,2120,0.670827885
availability-wind2040,2040,1,2121,0.687550002
availability-wind2040,2040,1,2122,0.702785453
availability-wind2040,2040,1,2123,0.70577923
availability-wind2040,2040,1,2124,0.71040006
availability-wind2040,2040,1,2125,0.722119741
availability-wind2040,2040,1,2126,0.740573376
availability-wind2040,2040,1,2127,0.758496757
availability-wind2040,2040,1,2128,0.770714858
availability-wind2040,2040,1,2129,0.768105665
availability-wind2040,2040,1,2130,0.761821453
availability-wind2040,2040,1,2131,0.753620013
availability-wind2040,2040,1,2132,0.741108013
availability-wind2040,2040,1,2133,0.714118809
availability-wind2040,2040,1,2134,0.677782566
availability-wind2040,2040,1,2135,0.637804054
availability-wind2040,2040,1,2136,0.605773657
availability-wind2040,2040,1,2137,0.599530035
availability-wind2040,2040,1,2138,0.579858969
availability-wind2040,2040,1,2139,0.543523632
availability-wind2040,2040,1,2140,0.517802855
availability-wind2040,2040,1,2141,0.500150952
availability-wind2040,2040,1,2142,0.491383628
availability-wind2040,2040,1,2143,0.478866116
availability-wind2040,2040,1,2144,0.491164796
availability-wind2040,2040,1,2145,0.522361839
availability-wind2040,2040,1,2146,0.54409606
availability-wind2040,2040,1,2147,0.503342601
availability-wind2040,2040,1,2148,0.51663081
availability-wind2040,2040,1,2149,0.529309917
availability-wind2040,2040,1,2150,0.527446985
availability-wind2040,2040,1,2151,0.527462484
availability-wind2040,2040,1,2152,0.509421334
availability-wind2040,2040,1,2153,0.483850549
availability-wind2040,2040,1,2154,0.457905005
availability-wind2040,2040,1,2155,0.446621072
availability-wind2040,2040,1,2156,0.429762742
availability-wind2040,2040,1,2157,0.406784497
availability-wind2040,2040,1,2158,0.3866243
availability-wind2040,2040,1,2159,0.356372669
availability-wind2040,2040,1,2160,0.34254689
availability-wind2040,2040,1,2161,0.345141114
availability-wind2040,2040,1,2162,0.350427971
availability-wind2040,2040,1,2163,0.356906808
availability-wind2040,2040,1,2164,0.34653595
availability-wind2040,2040,1,2165,0.324140372
availability-wind2040,2040,1,2166,0.28966862
availability-wind2040,2040,1,2167,0.263939985
availability-wind2040,2040,1,2168,0.257609881
availability-wind2040,2040,1,2169,0.254013945
availability-wind2040,2040,1,2170,0.250519213
availability-wind2040,2040,1,2171,0.275468784
availability-wind2040,2040,1,2172,0.268839069
availability-wind2040,2040,1,2173,0.267862066
availability-wind2040,2040,1,2174,0.277965284
availability-wind2040,2040,1,2175,0.297343353
availability-wind2040,2040,1,2176,0.311155469
availability-wind2040,2040,1,2177,0.318187212
availability-wind2040,2040,1,2178,0.319971288
availability-wind2040,2040,1,2179,0.333650139
availability-wind2040,2040,1,2180,0.363636735
availability-wind2040,2040,1,2181,0.384528747
availability-wind2040,2040,1,2182,0.401832395
availability-wind2040,2040,1,2183,0.462134596
availability-wind2040,2040,1,2184,0.479303907
availability-wind2040,2040,1,2185,0.486346793
availability-wind2040,2040,1,2186,0.488288982
availability-wind2040,2040,1,2187,0.476538856
availability-wind2040,2040,1,2188,0.4482167
availability-wind2040,2040,1,2189,0.411981293
availability-wind2040,2040,1,2190,0.379603549
availability-wind2040,2040,1,2191,0.355194018
availability-wind2040,2040,1,2192,0.346498243
availability-wind2040,2040,1,2193,0.353632774
availability-wind2040,2040,1,2194,0.36451635
availability-wind2040,2040,1,2195,0.370946433
availability-wind2040,2040,1,2196,0.384806936
availability-wind2040,2040,1,2197,0.381733579
availability-wind2040,2040,1,2198,0.377029954
availability-wind2040,2040,1,2199,0.372335055
availability-wind2040,2040,1,2200,0.361761092
availability-wind2040,2040,1,2201,0.348248711
availability-wind2040,2040,1,2202,0.33854645
availability-wind2040,2040,1,2203,0.336339081
availability-wind2040,2040,1,2204,0.342989537
availability-wind2040,2040,1,2205,0.340473684
availability-wind2040,2040,1,2206,0.325889857
availability-wind2040,2040,1,2207,0.332578291
availability-wind2040,2040,1,2208,0.307655955
availability-wind2040,2040,1,2209,0.276197441
availability-wind2040,2040,1,2210,0.243268657
availability-wind2040,2040,1,2211,0.225238244
availability-wind2040,2040,1,2212,0.221559664
availability-wind2040,2040,1,2213,0.221320396
availability-wind2040,2040,1,2214,0.214007924
availability-wind2040,2040,1,2215,0.207406537
availability-wind2040,2040,1,2216,0.204474793
availability-wind2040,2040,1,2217,0.19919721
availability-wind2040,2040,1,2218,0.19225506
availability-wind2040,2040,1,2219,0.1650658
availability-wind2040,2040,1,2220,0.158428389
availability-wind2040,2040,1,2221,0.13985074
availability-wind2040,2040,1,2222,0.130368676
availability-wind2040,2040,1,2223,0.133017575
availability-wind2040,2040,1,2224,0.131170185
availability-wind2040,2040,1,2225,0.117309137
availability-wind2040,2040,1,2226,0.103446027
availability-wind2040,2040,1,2227,0.094681057
availability-wind2040,2040,1,2228,0.09887006
availability-wind2040,2040,1,2229,0.120244922
availability-wind2040,2040,1,2230,0.159508593
availability-wind2040,2040,1,2231,0.188129265
availability-wind2040,2040,1,2232,0.200542591
availability-wind2040,2040,1,2233,0.191895759
availability-wind2040,2040,1,2234,0.17719817
availability-wind2040,2040,1,2235,0.163694847
availability-wind2040,2040,1,2236,0.162086121
availability-wind2040,2040,1,2237,0.163086131
availability-wind2040,2040,1,2238,0.192478352
availability-wind2040,2040,1,2239,0.215961031
availability-wind2040,2040,1,2240,0.241238445
availability-wind2040,2040,1,2241,0.270596489
availability-wind2040,2040,1,2242,0.2792838
availability-wind2040,2040,1,2243,0.288441628
availability-wind2040,2040,1,2244,0.341615683
availability-wind2040,2040,1,2245,0.390408766
availability-wind2040,2040,1,2246,0.42736319
availability-wind2040,2040,1,2247,0.473073537
availability-wind2040,2040,1,2248,0.522478722
availability-wind2040,2040,1,2249,0.577379084
availability-wind2040,2040,1,2250,0.619462546
availability-wind2040,2040,1,2251,0.665194063
availability-wind2040,2040,1,2252,0.700552375
availability-wind2040,2040,1,2253,0.704101886
availability-wind2040,2040,1,2254,0.705525441
availability-wind2040,2040,1,2255,0.752092811
availability-wind2040,2040,1,2256,0.769016398
availability-wind2040,2040,1,2257,0.754108815
availability-wind2040,2040,1,2258,0.712459435
availability-wind2040,2040,1,2259,0.647240904
availability-wind2040,2040,1,2260,0.584311581
availability-wind2040,2040,1,2261,0.521231438
availability-wind2040,2040,1,2262,0.443460906
availability-wind2040,2040,1,2263,0.37672579
availability-wind2040,2040,1,2264,0.333662254
availability-wind2040,2040,1,2265,0.318656791
availability-wind2040,2040,1,2266,0.328017866
availability-wind2040,2040,1,2267,0.34220939
availability-wind2040,2040,1,2268,0.338223836
availability-wind2040,2040,1,2269,0.335634852
availability-wind2040,2040,1,2270,0.360543336
availability-wind2040,2040,1,2271,0.377324645
availability-wind2040,2040,1,2272,0.376772217
availability-wind2040,2040,1,2273,0.362376357
availability-wind2040,2040,1,2274,0.339199746
availability-wind2040,2040,1,2275,0.303693526
availability-wind2040,2040,1,2276,0.278576234
availability-wind2040,2040,1,2277,0.279403218
availability-wind2040,2040,1,2278,0.304008477
availability-wind2040,2040,1,2279,0.365261783
availability-wind2040,2040,1,2280,0.382705291
availability-wind2040,2040,1,2281,0.37044228
availability-wind2040,2040,1,2282,0.347617624
availability-wind2040,2040,1,2283,0.302198863
availability-wind2040,2040,1,2284,0.260699396
availability-wind2040,2040,1,2285,0.230853732
availability-wind2040,2040,1,2286,0.199656474
availability-wind2040,2040,1,2287,0.187302043
availability-wind2040,2040,1,2288,0.209775921
availability-wind2040,2040,1,2289,0.241330238
availability-wind2040,2040,1,2290,0.268902364
availability-wind2040,2040,1,2291,0.333696419
availability-wind2040,2040,1,2292,0.361874722
availability-wind2040,2040,1,2293,0.374479335
availability-wind2040,2040,1,2294,0.383471607
availability-wind2040,2040,1,2295,0.402935637
availability-wind2040,2040,1,2296,0.443405338
availability-wind2040,2040,1,2297,0.501061781
availability-wind2040,2040,1,2298,0.542923142
availability-wind2040,2040,1,2299,0.576911892
availability-wind2040,2040,1,2300,0.600965228
availability-wind2040,2040,1,2301,0.601239461
availability-wind2040,2040,1,2302,0.600384498
availability-wind2040,2040,1,2303,0.714379133
availability-wind2040,2040,1,2304,0.739072403
availability-wind2040,2040,1,2305,0.764544732
availability-wind2040,2040,1,2306,0.775304276
availability-wind2040,2040,1,2307,0.7510751
availability-wind2040,2040,1,2308,0.730673396
availability-wind2040,2040,1,2309,0.719772472
availability-wind2040,2040,1,2310,0.696030921
availability-wind2040,2040,1,2311,0.656479439
availability-wind2040,2040,1,2312,0.634550205
availability-wind2040,2040,1,2313,0.609577086
availability-wind2040,2040,1,2314,0.598981317
availability-wind2040,2040,1,2315,0.59533525
availability-wind2040,2040,1,2316,0.597747515
availability-wind2040,2040,1,2317,0.571541159
availability-wind2040,2040,1,2318,0.546089064
availability-wind2040,2040,1,2319,0.519204401
availability-wind2040,2040,1,2320,0.505890354
availability-wind2040,2040,1,2321,0.517348926
availability-wind2040,2040,1,2322,0.533381455
availability-wind2040,2040,1,2323,0.549448522
availability-wind2040,2040,1,2324,0.568918103
availability-wind2040,2040,1,2325,0.603325273
availability-wind2040,2040,1,2326,0.625009842
availability-wind2040,2040,1,2327,0.637913255
availability-wind2040,2040,1,2328,0.662136758
availability-wind2040,2040,1,2329,0.692545873
availability-wind2040,2040,1,2330,0.725065675
availability-wind2040,2040,1,2331,0.785044869
availability-wind2040,2040,1,2332,0.851452552
availability-wind2040,2040,1,2333,0.895965385
availability-wind2040,2040,1,2334,0.903656533
availability-wind2040,2040,1,2335,0.884994686
availability-wind2040,2040,1,2336,0.879023791
availability-wind2040,2040,1,2337,0.858342673
availability-wind2040,2040,1,2338,0.831554285
availability-wind2040,2040,1,2339,0.804430308
availability-wind2040,2040,1,2340,0.755084042
availability-wind2040,2040,1,2341,0.705198296
availability-wind2040,2040,1,2342,0.694634413
availability-wind2040,2040,1,2343,0.692146927
availability-wind2040,2040,1,2344,0.681422895
availability-wind2040,2040,1,2345,0.667433188
availability-wind2040,2040,1,2346,0.657722763
availability-wind2040,2040,1,2347,0.66150214
availability-wind2040,2040,1,2348,0.662675211
availability-wind2040,2040,1,2349,0.664827308
availability-wind2040,2040,1,2350,0.652213155
availability-wind2040,2040,1,2351,0.638255504
availability-wind2040,2040,1,2352,0.589342335
availability-wind2040,2040,1,2353,0.520686352
availability-wind2040,2040,1,2354,0.457498947
availability-wind2040,2040,1,2355,0.379750082
availability-wind2040,2040,1,2356,0.313432627
availability-wind2040,2040,1,2357,0.283285129
availability-wind2040,2040,1,2358,0.281466416
availability-wind2040,2040,1,2359,0.318665873
availability-wind2040,2040,1,2360,0.396865973
availability-wind2040,2040,1,2361,0.502711156
availability-wind2040,2040,1,2362,0.592578614
availability-wind2040,2040,1,2363,0.609566114
availability-wind2040,2040,1,2364,0.69314547
availability-wind2040,2040,1,2365,0.74787618
availability-wind2040,2040,1,2366,0.773526528
availability-wind2040,2040,1,2367,0.772375426
availability-wind2040,2040,1,2368,0.746471681
availability-wind2040,2040,1,2369,0.72209785
availability-wind2040,2040,1,2370,0.698730447
availability-wind2040,2040,1,2371,0.706207169
availability-wind2040,2040,1,2372,0.72772024
availability-wind2040,2040,1,2373,0.762597172
availability-wind2040,2040,1,2374,0.792827074
availability-wind2040,2040,1,2375,0.86719302
availability-wind2040,2040,1,2376,0.883160077
availability-wind2040,2040,1,2377,0.888740193
availability-wind2040,2040,1,2378,0.887312925
availability-wind2040,2040,1,2379,0.892872597
availability-wind2040,2040,1,2380,0.906637864
availability-wind2040,2040,1,2381,0.913173854
availability-wind2040,2040,1,2382,0.916936669
availability-wind2040,2040,1,2383,0.922597635
availability-wind2040,2040,1,2384,0.922824099
availability-wind2040,2040,1,2385,0.91180815
availability-wind2040,2040,1,2386,0.905834228
availability-wind2040,2040,1,2387,0.88548699
availability-wind2040,2040,1,2388,0.876186552
availability-wind2040,2040,1,2389,0.8619093
availability-wind2040,2040,1,2390,0.843942949
availability-wind2040,2040,1,2391,0.815273909
availability-wind2040,2040,1,2392,0.765348298
availability-wind2040,2040,1,2393,0.730012635
availability-wind2040,2040,1,2394,0.696072192
availability-wind2040,2040,1,2395,0.667165908
availability-wind2040,2040,1,2396,0.639769514
availability-wind2040,2040,1,2397,0.609081199
availability-wind2040,2040,1,2398,0.566471525
availability-wind2040,2040,1,2399,0.540372939
availability-wind2040,2040,1,2400,0.511634634
availability-wind2040,2040,1,2401,0.505821285
availability-wind2040,2040,1,2402,0.509498063
availability-wind2040,2040,1,2403,0.503818781
availability-wind2040,2040,1,2404,0.515231202
availability-wind2040,2040,1,2405,0.540748488
availability-wind2040,2040,1,2406,0.542720942
availability-wind2040,2040,1,2407,0.540472378
availability-wind2040,2040,1,2408,0.524231119
availability-wind2040,2040,1,2409,0.481019069
availability-wind2040,2040,1,2410,0.44970188
availability-wind2040,2040,1,2411,0.443314838
availability-wind2040,2040,1,2412,0.415997619
availability-wind2040,2040,1,2413,0.388990809
availability-wind2040,2040,1,2414,0.359728577
availability-wind2040,2040,1,2415,0.321462068
availability-wind2040,2040,1,2416,0.282132676
availability-wind2040,2040,1,2417,0.256932925
availability-wind2040,2040,1,2418,0.247627962
availability-wind2040,2040,1,2419,0.251158272
availability-wind2040,2040,1,2420,0.249854099
availability-wind2040,2040,1,2421,0.254172609
availability-wind2040,2040,1,2422,0.254745108
availability-wind2040,2040,1,2423,0.269813086
availability-wind2040,2040,1,2424,0.277426118
availability-wind2040,2040,1,2425,0.262720421
availability-wind2040,2040,1,2426,0.23495524
availability-wind2040,2040,1,2427,0.208580677
availability-wind2040,2040,1,2428,0.188042796
availability-wind2040,2040,1,2429,0.165230669
availability-wind2040,2040,1,2430,0.147550905
availability-wind2040,2040,1,2431,0.140526539
availability-wind2040,2040,1,2432,0.143122327
availability-wind2040,2040,1,2433,0.147137608
availability-wind2040,2040,1,2434,0.147954944
availability-wind2040,2040,1,2435,0.146306264
availability-wind2040,2040,1,2436,0.146272949
availability-wind2040,2040,1,2437,0.141540265
availability-wind2040,2040,1,2438,0.146512403
availability-wind2040,2040,1,2439,0.149815392
availability-wind2040,2040,1,2440,0.153664214
availability-wind2040,2040,1,2441,0.143906995
availability-wind2040,2040,1,2442,0.121293294
availability-wind2040,2040,1,2443,0.101329807
availability-wind2040,2040,1,2444,0.098219723
availability-wind2040,2040,1,2445,0.099735065
availability-wind2040,2040,1,2446,0.097354994
availability-wind2040,2040,1,2447,0.110364367
availability-wind2040,2040,1,2448,0.107062772
availability-wind2040,2040,1,2449,0.095778169
availability-wind2040,2040,1,2450,0.083946807
availability-wind2040,2040,1,2451,0.080749079
availability-wind2040,2040,1,2452,0.091074912
availability-wind2040,2040,1,2453,0.097810286
availability-wind2040,2040,1,2454,0.102348964
availability-wind2040,2040,1,2455,0.103813517
availability-wind2040,2040,1,2456,0.112590085
availability-wind2040,2040,1,2457,0.126067713
availability-wind2040,2040,1,2458,0.133206738
availability-wind2040,2040,1,2459,0.141225149
availability-wind2040,2040,1,2460,0.129892239
availability-wind2040,2040,1,2461,0.120280049
availability-wind2040,2040,1,2462,0.116311605
availability-wind2040,2040,1,2463,0.115259691
availability-wind2040,2040,1,2464,0.116594812
availability-wind2040,2040,1,2465,0.124733784
availability-wind2040,2040,1,2466,0.140429507
availability-wind2040,2040,1,2467,0.166719165
availability-wind2040,2040,1,2468,0.197858596
availability-wind2040,2040,1,2469,0.21847052
availability-wind2040,2040,1,2470,0.222935924
availability-wind2040,2040,1,2471,0.239151069
availability-wind2040,2040,1,2472,0.215510523
availability-wind2040,2040,1,2473,0.184052169
availability-wind2040,2040,1,2474,0.173650567
availability-wind2040,2040,1,2475,0.183166731
availability-wind2040,2040,1,2476,0.196779409
availability-wind2040,2040,1,2477,0.208247532
availability-wind2040,2040,1,2478,0.208636312
availability-wind2040,2040,1,2479,0.213672673
availability-wind2040,2040,1,2480,0.216576159
availability-wind2040,2040,1,2481,0.219482126
availability-wind2040,2040,1,2482,0.221108993
availability-wind2040,2040,1,2483,0.259232243
availability-wind2040,2040,1,2484,0.258531574
availability-wind2040,2040,1,2485,0.245143129
availability-wind2040,2040,1,2486,0.236662947
availability-wind2040,2040,1,2487,0.221764994
availability-wind2040,2040,1,2488,0.215369176
availability-wind2040,2040,1,2489,0.230232362
availability-wind2040,2040,1,2490,0.267578913
availability-wind2040,2040,1,2491,0.305278249
availability-wind2040,2040,1,2492,0.356359739
availability-wind2040,2040,1,2493,0.392658441
availability-wind2040,2040,1,2494,0.41906951
availability-wind2040,2040,1,2495,0.44152852
availability-wind2040,2040,1,2496,0.425242632
availability-wind2040,2040,1,2497,0.407379357
availability-wind2040,2040,1,2498,0.398644912
availability-wind2040,2040,1,2499,0.40520743
availability-wind2040,2040,1,2500,0.409295629
availability-wind2040,2040,1,2501,0.432939094
availability-wind2040,2040,1,2502,0.453367291
availability-wind2040,2040,1,2503,0.467441766
availability-wind2040,2040,1,2504,0.496831259
availability-wind2040,2040,1,2505,0.523374345
availability-wind2040,2040,1,2506,0.531027388
availability-wind2040,2040,1,2507,0.560667922
availability-wind2040,2040,1,2508,0.563473937
availability-wind2040,2040,1,2509,0.590381638
availability-wind2040,2040,1,2510,0.651799203
availability-wind2040,2040,1,2511,0.698546794
availability-wind2040,2040,1,2512,0.73142782
availability-wind2040,2040,1,2513,0.744470239
availability-wind2040,2040,1,2514,0.752495843
availability-wind2040,2040,1,2515,0.76147288
availability-wind2040,2040,1,2516,0.76991935
availability-wind2040,2040,1,2517,0.766977189
availability-wind2040,2040,1,2518,0.738368845
availability-wind2040,2040,1,2519,0.776132414
availability-wind2040,2040,1,2520,0.752390629
availability-wind2040,2040,1,2521,0.705139945
availability-wind2040,2040,1,2522,0.64043674
availability-wind2040,2040,1,2523,0.599198325
availability-wind2040,2040,1,2524,0.603118382
availability-wind2040,2040,1,2525,0.618496317
availability-wind2040,2040,1,2526,0.645054954
availability-wind2040,2040,1,2527,0.667608262
availability-wind2040,2040,1,2528,0.665339067
availability-wind2040,2040,1,2529,0.663385972
availability-wind2040,2040,1,2530,0.665598704
availability-wind2040,2040,1,2531,0.666033069
availability-wind2040,2040,1,2532,0.669953354
availability-wind2040,2040,1,2533,0.675261472
availability-wind2040,2040,1,2534,0.669255835
availability-wind2040,2040,1,2535,0.662868928
availability-wind2040,2040,1,2536,0.661455532
availability-wind2040,2040,1,2537,0.666429096
availability-wind2040,2040,1,2538,0.669811029
availability-wind2040,2040,1,2539,0.663514214
availability-wind2040,2040,1,2540,0.651720432
availability-wind2040,2040,1,2541,0.637368029
availability-wind2040,2040,1,2542,0.634256704
availability-wind2040,2040,1,2543,0.665505083
availability-wind2040,2040,1,2544,0.663854771
availability-wind2040,2040,1,2545,0.65523156
availability-wind2040,2040,1,2546,0.618885521
availability-wind2040,2040,1,2547,0.584552549
availability-wind2040,2040,1,2548,0.572897508
availability-wind2040,2040,1,2549,0.573400325
availability-wind2040,2040,1,2550,0.579959319
availability-wind2040,2040,1,2551,0.586712436
availability-wind2040,2040,1,2552,0.593327009
availability-wind2040,2040,1,2553,0.601667404
availability-wind2040,2040,1,2554,0.601148757
availability-wind2040,2040,1,2555,0.638754223
availability-wind2040,2040,1,2556,0.624569127
availability-wind2040,2040,1,2557,0.607445824
availability-wind2040,2040,1,2558,0.595824101
availability-wind2040,2040,1,2559,0.574645308
availability-wind2040,2040,1,2560,0.575860991
availability-wind2040,2040,1,2561,0.592399042
availability-wind2040,2040,1,2562,0.609164961
availability-wind2040,2040,1,2563,0.615120134
availability-wind2040,2040,1,2564,0.621912343
availability-wind2040,2040,1,2565,0.613417247
availability-wind2040,2040,1,2566,0.592173471
availability-wind2040,2040,1,2567,0.582746778
availability-wind2040,2040,1,2568,0.526659304
availability-wind2040,2040,1,2569,0.469504173
availability-wind2040,2040,1,2570,0.407574287
availability-wind2040,2040,1,2571,0.362321438
availability-wind2040,2040,1,2572,0.335579431
availability-wind2040,2040,1,2573,0.311301271
availability-wind2040,2040,1,2574,0.281935545
availability-wind2040,2040,1,2575,0.259372895
availability-wind2040,2040,1,2576,0.236081772
availability-wind2040,2040,1,2577,0.217481406
availability-wind2040,2040,1,2578,0.226591396
availability-wind2040,2040,1,2579,0.224138499
availability-wind2040,2040,1,2580,0.236459175
availability-wind2040,2040,1,2581,0.259516883
availability-wind2040,2040,1,2582,0.278791382
availability-wind2040,2040,1,2583,0.297808243
availability-wind2040,2040,1,2584,0.322070698
availability-wind2040,2040,1,2585,0.346884046
availability-wind2040,2040,1,2586,0.37485521
availability-wind2040,2040,1,2587,0.39061363
availability-wind2040,2040,1,2588,0.406167809
availability-wind2040,2040,1,2589,0.419604017
availability-wind2040,2040,1,2590,0.426940672
availability-wind2040,2040,1,2591,0.411251138
availability-wind2040,2040,1,2592,0.398003473
availability-wind2040,2040,1,2593,0.391205616
availability-wind2040,2040,1,2594,0.385993735
availability-wind2040,2040,1,2595,0.375789266
availability-wind2040,2040,1,2596,0.367346822
availability-wind2040,2040,1,2597,0.371387406
availability-wind2040,2040,1,2598,0.377552125
availability-wind2040,2040,1,2599,0.377927779
availability-wind2040,2040,1,2600,0.368720925
availability-wind2040,2040,1,2601,0.338761758
availability-wind2040,2040,1,2602,0.298599995
availability-wind2040,2040,1,2603,0.213175527
availability-wind2040,2040,1,2604,0.186414613
availability-wind2040,2040,1,2605,0.17268316
availability-wind2040,2040,1,2606,0.167717773
availability-wind2040,2040,1,2607,0.168120182
availability-wind2040,2040,1,2608,0.16261327
availability-wind2040,2040,1,2609,0.147894735
availability-wind2040,2040,1,2610,0.125620541
availability-wind2040,2040,1,2611,0.106327879
availability-wind2040,2040,1,2612,0.091418903
availability-wind2040,2040,1,2613,0.080137626
availability-wind2040,2040,1,2614,0.067206392
availability-wind2040,2040,1,2615,0.048026655
availability-wind2040,2040,1,2616,0.039646596
availability-wind2040,2040,1,2617,0.039635631
availability-wind2040,2040,1,2618,0.045115803
availability-wind2040,2040,1,2619,0.056778702
availability-wind2040,2040,1,2620,0.073584294
availability-wind2040,2040,1,2621,0.096367168
availability-wind2040,2040,1,2622,0.124256579
availability-wind2040,2040,1,2623,0.153519448
availability-wind2040,2040,1,2624,0.18916471
availability-wind2040,2040,1,2625,0.212487146
availability-wind2040,2040,1,2626,0.218612068
availability-wind2040,2040,1,2627,0.202520943
availability-wind2040,2040,1,2628,0.18918578
availability-wind2040,2040,1,2629,0.174330815
availability-wind2040,2040,1,2630,0.150457435
availability-wind2040,2040,1,2631,0.130558852
availability-wind2040,2040,1,2632,0.132555209
availability-wind2040,2040,1,2633,0.141522961
availability-wind2040,2040,1,2634,0.155110056
availability-wind2040,2040,1,2635,0.168639949
availability-wind2040,2040,1,2636,0.178704899
availability-wind2040,2040,1,2637,0.172983329
availability-wind2040,2040,1,2638,0.159265069
availability-wind2040,2040,1,2639,0.13304788
availability-wind2040,2040,1,2640,0.127262782
availability-wind2040,2040,1,2641,0.113706216
availability-wind2040,2040,1,2642,0.110672485
availability-wind2040,2040,1,2643,0.121266688
availability-wind2040,2040,1,2644,0.135831
availability-wind2040,2040,1,2645,0.142238838
availability-wind2040,2040,1,2646,0.15218002
availability-wind2040,2040,1,2647,0.165914588
availability-wind2040,2040,1,2648,0.180317966
availability-wind2040,2040,1,2649,0.181832092
availability-wind2040,2040,1,2650,0.171932802
availability-wind2040,2040,1,2651,0.131087494
availability-wind2040,2040,1,2652,0.104343528
availability-wind2040,2040,1,2653,0.09852913
availability-wind2040,2040,1,2654,0.105565685
availability-wind2040,2040,1,2655,0.122556459
availability-wind2040,2040,1,2656,0.141034508
availability-wind2040,2040,1,2657,0.150902682
availability-wind2040,2040,1,2658,0.162944114
availability-wind2040,2040,1,2659,0.169272398
availability-wind2040,2040,1,2660,0.184807871
availability-wind2040,2040,1,2661,0.196794949
availability-wind2040,2040,1,2662,0.199973967
availability-wind2040,2040,1,2663,0.214690954
availability-wind2040,2040,1,2664,0.261999875
availability-wind2040,2040,1,2665,0.325346653
availability-wind2040,2040,1,2666,0.380500022
availability-wind2040,2040,1,2667,0.423383452
availability-wind2040,2040,1,2668,0.453983105
availability-wind2040,2040,1,2669,0.450836104
availability-wind2040,2040,1,2670,0.438629858
availability-wind2040,2040,1,2671,0.422216284
availability-wind2040,2040,1,2672,0.401259102
availability-wind2040,2040,1,2673,0.383887957
availability-wind2040,2040,1,2674,0.376682547
availability-wind2040,2040,1,2675,0.398677551
availability-wind2040,2040,1,2676,0.434582366
availability-wind2040,2040,1,2677,0.47670566
availability-wind2040,2040,1,2678,0.474193483
availability-wind2040,2040,1,2679,0.445369799
availability-wind2040,2040,1,2680,0.402856115
availability-wind2040,2040,1,2681,0.355011602
availability-wind2040,2040,1,2682,0.315943128
availability-wind2040,2040,1,2683,0.284987587
availability-wind2040,2040,1,2684,0.265077545
availability-wind2040,2040,1,2685,0.2465959
availability-wind2040,2040,1,2686,0.224746427
availability-wind2040,2040,1,2687,0.204881655
availability-wind2040,2040,1,2688,0.196217862
availability-wind2040,2040,1,2689,0.194677443
availability-wind2040,2040,1,2690,0.195072247
availability-wind2040,2040,1,2691,0.195639779
availability-wind2040,2040,1,2692,0.197608044
availability-wind2040,2040,1,2693,0.198081903
availability-wind2040,2040,1,2694,0.185501786
availability-wind2040,2040,1,2695,0.154640288
availability-wind2040,2040,1,2696,0.123961166
availability-wind2040,2040,1,2697,0.108930496
availability-wind2040,2040,1,2698,0.118227714
availability-wind2040,2040,1,2699,0.123029463
availability-wind2040,2040,1,2700,0.136027235
availability-wind2040,2040,1,2701,0.148116707
availability-wind2040,2040,1,2702,0.158298136
availability-wind2040,2040,1,2703,0.172226261
availability-wind2040,2040,1,2704,0.182330463
availability-wind2040,2040,1,2705,0.193552269
availability-wind2040,2040,1,2706,0.21395433
availability-wind2040,2040,1,2707,0.239085907
availability-wind2040,2040,1,2708,0.247543469
availability-wind2040,2040,1,2709,0.259255276
availability-wind2040,2040,1,2710,0.287870598
availability-wind2040,2040,1,2711,0.346406776
availability-wind2040,2040,1,2712,0.390775721
availability-wind2040,2040,1,2713,0.423482752
availability-wind2040,2040,1,2714,0.450110585
availability-wind2040,2040,1,2715,0.478645405
availability-wind2040,2040,1,2716,0.512543281
availability-wind2040,2040,1,2717,0.544563863
availability-wind2040,2040,1,2718,0.562309457
availability-wind2040,2040,1,2719,0.569763135
availability-wind2040,2040,1,2720,0.579868937
availability-wind2040,2040,1,2721,0.557022651
availability-wind2040,2040,1,2722,0.525461258
availability-wind2040,2040,1,2723,0.474946264
availability-wind2040,2040,1,2724,0.485005916
availability-wind2040,2040,1,2725,0.514724043
availability-wind2040,2040,1,2726,0.552661536
availability-wind2040,2040,1,2727,0.572546938
availability-wind2040,2040,1,2728,0.538144568
availability-wind2040,2040,1,2729,0.482505612
availability-wind2040,2040,1,2730,0.437133418
availability-wind2040,2040,1,2731,0.410042621
availability-wind2040,2040,1,2732,0.42531967
availability-wind2040,2040,1,2733,0.453318751
availability-wind2040,2040,1,2734,0.500268268
availability-wind2040,2040,1,2735,0.604008625
availability-wind2040,2040,1,2736,0.674306806
availability-wind2040,2040,1,2737,0.68913676
availability-wind2040,2040,1,2738,0.669870533
availability-wind2040,2040,1,2739,0.657151574
availability-wind2040,2040,1,2740,0.644486466
availability-wind2040,2040,1,2741,0.63488283
availability-wind2040,2040,1,2742,0.635383119
availability-wind2040,2040,1,2743,0.633376304
availability-wind2040,2040,1,2744,0.637928669
availability-wind2040,2040,1,2745,0.623022488
availability-wind2040,2040,1,2746,0.59736723
availability-wind2040,2040,1,2747,0.545860505
availability-wind2040,2040,1,2748,0.543065831
