profile_name,year,rep_period,timestep,value
availability-wind2040,2040,1,5638,0.082411228
availability-wind2040,2040,1,5639,0.111585074
availability-wind2040,2040,1,5640,0.132039068
availability-wind2040,2040,1,5641,0.136861083
availability-wind2040,2040,1,5642,0.120379797
availability-wind2040,2040,1,5643,0.105333825
availability-wind2040,2040,1,5644,0.098057451
availability-wind2040,2040,1,5645,0.089766533
availability-wind2040,2040,1,5646,0.082870663
availability-wind2040,2040,1,5647,0.074546047
availability-wind2040,2040,1,5648,0.072381604
availability-wind2040,2040,1,5649,0.063492392
availability-wind2040,2040,1,5650,0.052513535
availability-wind2040,2040,1,5651,0.046442945
availability-wind2040,2040,1,5652,0.033347134
availability-wind2040,2040,1,5653,0.023604652
availability-wind2040,2040,1,5654,0.03379686
availability-wind2040,2040,1,5655,0.060883468
availability-wind2040,2040,1,5656,0.078226321
availability-wind2040,2040,1,5657,0.077040947
availability-wind2040,2040,1,5658,0.084139003
availability-wind2040,2040,1,5659,0.09836107
availability-wind2040,2040,1,5660,0.088080158
availability-wind2040,2040,1,5661,0.086052052
availability-wind2040,2040,1,5662,0.101906387
availability-wind2040,2040,1,5663,0.108420188
availability-wind2040,2040,1,5664,0.129753182
availability-wind2040,2040,1,5665,0.14506395
availability-wind2040,2040,1,5666,0.167423016
availability-wind2040,2040,1,5667,0.180112663
availability-wind2040,2040,1,5668,0.176159549
availability-wind2040,2040,1,5669,0.172615188
availability-wind2040,2040,1,5670,0.187623101
availability-wind2040,2040,1,5671,0.191613217
availability-wind2040,2040,1,5672,0.184233141
availability-wind2040,2040,1,5673,0.165815251
availability-wind2040,2040,1,5674,0.163174572
availability-wind2040,2040,1,5675,0.14605602
availability-wind2040,2040,1,5676,0.169669358
availability-wind2040,2040,1,5677,0.188371754
availability-wind2040,2040,1,5678,0.191063013
availability-wind2040,2040,1,5679,0.184363648
availability-wind2040,2040,1,5680,0.181070865
availability-wind2040,2040,1,5681,0.153625334
availability-wind2040,2040,1,5682,0.135188906
availability-wind2040,2040,1,5683,0.155251373
availability-wind2040,2040,1,5684,0.188096588
availability-wind2040,2040,1,5685,0.213150999
availability-wind2040,2040,1,5686,0.225589118
availability-wind2040,2040,1,5687,0.243672813
availability-wind2040,2040,1,5688,0.23275702
availability-wind2040,2040,1,5689,0.218795513
availability-wind2040,2040,1,5690,0.208298933
availability-wind2040,2040,1,5691,0.216943194
availability-wind2040,2040,1,5692,0.229232619
availability-wind2040,2040,1,5693,0.243251961
availability-wind2040,2040,1,5694,0.248498627
availability-wind2040,2040,1,5695,0.251976863
availability-wind2040,2040,1,5696,0.25963605
availability-wind2040,2040,1,5697,0.245766704
availability-wind2040,2040,1,5698,0.220674692
availability-wind2040,2040,1,5699,0.186879094
availability-wind2040,2040,1,5700,0.176065118
availability-wind2040,2040,1,5701,0.168153354
availability-wind2040,2040,1,5702,0.152550436
availability-wind2040,2040,1,5703,0.140013941
availability-wind2040,2040,1,5704,0.132562548
availability-wind2040,2040,1,5705,0.140152502
availability-wind2040,2040,1,5706,0.152988982
availability-wind2040,2040,1,5707,0.161557675
availability-wind2040,2040,1,5708,0.165332699
availability-wind2040,2040,1,5709,0.16680826
availability-wind2040,2040,1,5710,0.182899501
availability-wind2040,2040,1,5711,0.204649487
availability-wind2040,2040,1,5712,0.201812823
availability-wind2040,2040,1,5713,0.199330792
availability-wind2040,2040,1,5714,0.205981593
availability-wind2040,2040,1,5715,0.208672208
availability-wind2040,2040,1,5716,0.203400185
availability-wind2040,2040,1,5717,0.17831216
availability-wind2040,2040,1,5718,0.146543517
availability-wind2040,2040,1,5719,0.142228701
availability-wind2040,2040,1,5720,0.14668827
availability-wind2040,2040,1,5721,0.140587237
availability-wind2040,2040,1,5722,0.137701576
availability-wind2040,2040,1,5723,0.145637671
availability-wind2040,2040,1,5724,0.140051339
availability-wind2040,2040,1,5725,0.150052479
availability-wind2040,2040,1,5726,0.167886389
availability-wind2040,2040,1,5727,0.197903677
availability-wind2040,2040,1,5728,0.23788044
availability-wind2040,2040,1,5729,0.271631389
availability-wind2040,2040,1,5730,0.291987759
availability-wind2040,2040,1,5731,0.308368158
availability-wind2040,2040,1,5732,0.302933069
availability-wind2040,2040,1,5733,0.294949114
availability-wind2040,2040,1,5734,0.308271718
availability-wind2040,2040,1,5735,0.303652199
availability-wind2040,2040,1,5736,0.318399363
availability-wind2040,2040,1,5737,0.308879759
availability-wind2040,2040,1,5738,0.32338342
availability-wind2040,2040,1,5739,0.336006734
availability-wind2040,2040,1,5740,0.356495514
availability-wind2040,2040,1,5741,0.374457418
availability-wind2040,2040,1,5742,0.360960732
availability-wind2040,2040,1,5743,0.34165931
availability-wind2040,2040,1,5744,0.321332414
availability-wind2040,2040,1,5745,0.313607722
availability-wind2040,2040,1,5746,0.331343231
availability-wind2040,2040,1,5747,0.315645373
availability-wind2040,2040,1,5748,0.301939105
availability-wind2040,2040,1,5749,0.289302051
availability-wind2040,2040,1,5750,0.289120307
availability-wind2040,2040,1,5751,0.290193005
availability-wind2040,2040,1,5752,0.293386195
availability-wind2040,2040,1,5753,0.283961316
availability-wind2040,2040,1,5754,0.259764301
availability-wind2040,2040,1,5755,0.23201108
availability-wind2040,2040,1,5756,0.209251569
availability-wind2040,2040,1,5757,0.188046576
availability-wind2040,2040,1,5758,0.177435038
availability-wind2040,2040,1,5759,0.200850186
availability-wind2040,2040,1,5760,0.204953262
availability-wind2040,2040,1,5761,0.211649168
availability-wind2040,2040,1,5762,0.228363057
availability-wind2040,2040,1,5763,0.255219533
availability-wind2040,2040,1,5764,0.282347965
availability-wind2040,2040,1,5765,0.303699463
availability-wind2040,2040,1,5766,0.313324298
availability-wind2040,2040,1,5767,0.324221347
availability-wind2040,2040,1,5768,0.347065769
availability-wind2040,2040,1,5769,0.381398537
availability-wind2040,2040,1,5770,0.410280894
availability-wind2040,2040,1,5771,0.455037321
availability-wind2040,2040,1,5772,0.498300148
availability-wind2040,2040,1,5773,0.518443013
availability-wind2040,2040,1,5774,0.522728521
availability-wind2040,2040,1,5775,0.530736614
availability-wind2040,2040,1,5776,0.553174833
availability-wind2040,2040,1,5777,0.554879797
availability-wind2040,2040,1,5778,0.544289909
availability-wind2040,2040,1,5779,0.534271518
availability-wind2040,2040,1,5780,0.533810628
availability-wind2040,2040,1,5781,0.530447809
availability-wind2040,2040,1,5782,0.530888093
availability-wind2040,2040,1,5783,0.537946595
availability-wind2040,2040,1,5784,0.519329241
availability-wind2040,2040,1,5785,0.507760131
availability-wind2040,2040,1,5786,0.47642853
availability-wind2040,2040,1,5787,0.445715525
availability-wind2040,2040,1,5788,0.404459195
availability-wind2040,2040,1,5789,0.355359974
availability-wind2040,2040,1,5790,0.301216272
availability-wind2040,2040,1,5791,0.266402314
availability-wind2040,2040,1,5792,0.296824375
availability-wind2040,2040,1,5793,0.334386594
availability-wind2040,2040,1,5794,0.378345281
availability-wind2040,2040,1,5795,0.375012175
availability-wind2040,2040,1,5796,0.358024486
availability-wind2040,2040,1,5797,0.386631624
availability-wind2040,2040,1,5798,0.410471277
availability-wind2040,2040,1,5799,0.454501192
availability-wind2040,2040,1,5800,0.491027309
availability-wind2040,2040,1,5801,0.560530175
availability-wind2040,2040,1,5802,0.639957711
availability-wind2040,2040,1,5803,0.701513081
availability-wind2040,2040,1,5804,0.76500113
availability-wind2040,2040,1,5805,0.791751304
availability-wind2040,2040,1,5806,0.813871882
availability-wind2040,2040,1,5807,0.846979835
availability-wind2040,2040,1,5808,0.869844402
availability-wind2040,2040,1,5809,0.890428228
availability-wind2040,2040,1,5810,0.901312363
availability-wind2040,2040,1,5811,0.899736659
availability-wind2040,2040,1,5812,0.890589472
availability-wind2040,2040,1,5813,0.896234644
availability-wind2040,2040,1,5814,0.908482721
availability-wind2040,2040,1,5815,0.909205681
availability-wind2040,2040,1,5816,0.895106283
availability-wind2040,2040,1,5817,0.881887594
availability-wind2040,2040,1,5818,0.849465252
availability-wind2040,2040,1,5819,0.764857299
availability-wind2040,2040,1,5820,0.748278572
availability-wind2040,2040,1,5821,0.739453706
availability-wind2040,2040,1,5822,0.727444982
availability-wind2040,2040,1,5823,0.715301455
availability-wind2040,2040,1,5824,0.70519318
availability-wind2040,2040,1,5825,0.702360733
availability-wind2040,2040,1,5826,0.699068177
availability-wind2040,2040,1,5827,0.682780405
availability-wind2040,2040,1,5828,0.661946862
availability-wind2040,2040,1,5829,0.631206925
availability-wind2040,2040,1,5830,0.605513236
availability-wind2040,2040,1,5831,0.548366407
availability-wind2040,2040,1,5832,0.522249308
availability-wind2040,2040,1,5833,0.506601374
availability-wind2040,2040,1,5834,0.501439643
availability-wind2040,2040,1,5835,0.498878696
availability-wind2040,2040,1,5836,0.488218578
availability-wind2040,2040,1,5837,0.459268182
availability-wind2040,2040,1,5838,0.405103332
availability-wind2040,2040,1,5839,0.38345373
availability-wind2040,2040,1,5840,0.408254942
availability-wind2040,2040,1,5841,0.444822334
availability-wind2040,2040,1,5842,0.454141398
availability-wind2040,2040,1,5843,0.378246044
availability-wind2040,2040,1,5844,0.343600334
availability-wind2040,2040,1,5845,0.319791245
availability-wind2040,2040,1,5846,0.343710963
availability-wind2040,2040,1,5847,0.353790788
availability-wind2040,2040,1,5848,0.339084916
availability-wind2040,2040,1,5849,0.354599439
availability-wind2040,2040,1,5850,0.34881282
availability-wind2040,2040,1,5851,0.299906302
availability-wind2040,2040,1,5852,0.28553627
availability-wind2040,2040,1,5853,0.253890638
availability-wind2040,2040,1,5854,0.235959294
availability-wind2040,2040,1,5855,0.237458462
availability-wind2040,2040,1,5856,0.250993312
availability-wind2040,2040,1,5857,0.257367569
availability-wind2040,2040,1,5858,0.257555004
availability-wind2040,2040,1,5859,0.253453703
availability-wind2040,2040,1,5860,0.246943274
availability-wind2040,2040,1,5861,0.243483884
availability-wind2040,2040,1,5862,0.246548767
availability-wind2040,2040,1,5863,0.2464561
availability-wind2040,2040,1,5864,0.238054213
availability-wind2040,2040,1,5865,0.231237525
availability-wind2040,2040,1,5866,0.235397992
availability-wind2040,2040,1,5867,0.24757961
availability-wind2040,2040,1,5868,0.244087856
availability-wind2040,2040,1,5869,0.233957632
availability-wind2040,2040,1,5870,0.216072259
availability-wind2040,2040,1,5871,0.1928126
availability-wind2040,2040,1,5872,0.186221858
availability-wind2040,2040,1,5873,0.206208786
availability-wind2040,2040,1,5874,0.212021455
availability-wind2040,2040,1,5875,0.20413657
availability-wind2040,2040,1,5876,0.189900125
availability-wind2040,2040,1,5877,0.174918854
availability-wind2040,2040,1,5878,0.169115257
availability-wind2040,2040,1,5879,0.229775276
availability-wind2040,2040,1,5880,0.249701795
availability-wind2040,2040,1,5881,0.261930609
availability-wind2040,2040,1,5882,0.260923039
availability-wind2040,2040,1,5883,0.25566777
availability-wind2040,2040,1,5884,0.261611666
availability-wind2040,2040,1,5885,0.254058521
availability-wind2040,2040,1,5886,0.236860303
availability-wind2040,2040,1,5887,0.232605693
availability-wind2040,2040,1,5888,0.237484047
availability-wind2040,2040,1,5889,0.251572817
availability-wind2040,2040,1,5890,0.267230452
availability-wind2040,2040,1,5891,0.262123338
availability-wind2040,2040,1,5892,0.241280715
availability-wind2040,2040,1,5893,0.214270427
availability-wind2040,2040,1,5894,0.218533822
availability-wind2040,2040,1,5895,0.224909644
availability-wind2040,2040,1,5896,0.260125583
availability-wind2040,2040,1,5897,0.282803759
availability-wind2040,2040,1,5898,0.316438377
availability-wind2040,2040,1,5899,0.355682406
availability-wind2040,2040,1,5900,0.379439816
availability-wind2040,2040,1,5901,0.380972504
availability-wind2040,2040,1,5902,0.385772722
availability-wind2040,2040,1,5903,0.37851923
availability-wind2040,2040,1,5904,0.409592627
availability-wind2040,2040,1,5905,0.378533311
availability-wind2040,2040,1,5906,0.337253445
availability-wind2040,2040,1,5907,0.306083584
availability-wind2040,2040,1,5908,0.299499109
availability-wind2040,2040,1,5909,0.298456383
availability-wind2040,2040,1,5910,0.27897064
availability-wind2040,2040,1,5911,0.24242046
availability-wind2040,2040,1,5912,0.225798398
availability-wind2040,2040,1,5913,0.223778099
availability-wind2040,2040,1,5914,0.22841437
availability-wind2040,2040,1,5915,0.150819407
availability-wind2040,2040,1,5916,0.154323671
availability-wind2040,2040,1,5917,0.158244311
availability-wind2040,2040,1,5918,0.167905988
availability-wind2040,2040,1,5919,0.192604566
availability-wind2040,2040,1,5920,0.235483116
availability-wind2040,2040,1,5921,0.257253664
availability-wind2040,2040,1,5922,0.25197096
availability-wind2040,2040,1,5923,0.257204614
availability-wind2040,2040,1,5924,0.276614708
availability-wind2040,2040,1,5925,0.274049603
availability-wind2040,2040,1,5926,0.267401306
availability-wind2040,2040,1,5927,0.356999574
availability-wind2040,2040,1,5928,0.352451683
availability-wind2040,2040,1,5929,0.345753599
availability-wind2040,2040,1,5930,0.334601195
availability-wind2040,2040,1,5931,0.343996967
availability-wind2040,2040,1,5932,0.341224979
availability-wind2040,2040,1,5933,0.353317877
availability-wind2040,2040,1,5934,0.369638712
availability-wind2040,2040,1,5935,0.389413049
availability-wind2040,2040,1,5936,0.414888512
availability-wind2040,2040,1,5937,0.445093109
availability-wind2040,2040,1,5938,0.47961365
availability-wind2040,2040,1,5939,0.570154338
availability-wind2040,2040,1,5940,0.576939367
availability-wind2040,2040,1,5941,0.569907902
availability-wind2040,2040,1,5942,0.564542606
availability-wind2040,2040,1,5943,0.568566582
availability-wind2040,2040,1,5944,0.599100925
availability-wind2040,2040,1,5945,0.611159269
availability-wind2040,2040,1,5946,0.620275149
availability-wind2040,2040,1,5947,0.620756587
availability-wind2040,2040,1,5948,0.61902276
availability-wind2040,2040,1,5949,0.64026268
availability-wind2040,2040,1,5950,0.665323049
availability-wind2040,2040,1,5951,0.728700251
availability-wind2040,2040,1,5952,0.727153356
availability-wind2040,2040,1,5953,0.719671217
availability-wind2040,2040,1,5954,0.733870603
availability-wind2040,2040,1,5955,0.701672136
availability-wind2040,2040,1,5956,0.672289918
availability-wind2040,2040,1,5957,0.641372998
availability-wind2040,2040,1,5958,0.59233715
availability-wind2040,2040,1,5959,0.569809529
availability-wind2040,2040,1,5960,0.584786923
availability-wind2040,2040,1,5961,0.54534804
availability-wind2040,2040,1,5962,0.482229787
availability-wind2040,2040,1,5963,0.478548367
availability-wind2040,2040,1,5964,0.510857839
availability-wind2040,2040,1,5965,0.541607539
availability-wind2040,2040,1,5966,0.553969537
availability-wind2040,2040,1,5967,0.546361868
availability-wind2040,2040,1,5968,0.574114663
availability-wind2040,2040,1,5969,0.589836203
availability-wind2040,2040,1,5970,0.573081262
availability-wind2040,2040,1,5971,0.544134775
availability-wind2040,2040,1,5972,0.547361544
availability-wind2040,2040,1,5973,0.589715017
availability-wind2040,2040,1,5974,0.670766748
availability-wind2040,2040,1,5975,0.715817228
availability-wind2040,2040,1,5976,0.754566229
availability-wind2040,2040,1,5977,0.767214557
availability-wind2040,2040,1,5978,0.747550836
availability-wind2040,2040,1,5979,0.702925371
availability-wind2040,2040,1,5980,0.6485043
availability-wind2040,2040,1,5981,0.608008486
availability-wind2040,2040,1,5982,0.559298323
availability-wind2040,2040,1,5983,0.5111627
availability-wind2040,2040,1,5984,0.43905234
availability-wind2040,2040,1,5985,0.325028694
availability-wind2040,2040,1,5986,0.234945161
availability-wind2040,2040,1,5987,0.230361125
availability-wind2040,2040,1,5988,0.224198057
availability-wind2040,2040,1,5989,0.250513933
availability-wind2040,2040,1,5990,0.258370588
availability-wind2040,2040,1,5991,0.271342258
availability-wind2040,2040,1,5992,0.278320366
availability-wind2040,2040,1,5993,0.288140356
availability-wind2040,2040,1,5994,0.26862076
availability-wind2040,2040,1,5995,0.247264755
availability-wind2040,2040,1,5996,0.253903258
availability-wind2040,2040,1,5997,0.257410275
availability-wind2040,2040,1,5998,0.255609726
availability-wind2040,2040,1,5999,0.322043803
availability-wind2040,2040,1,6000,0.269038962
availability-wind2040,2040,1,6001,0.224619409
availability-wind2040,2040,1,6002,0.19680483
availability-wind2040,2040,1,6003,0.177114782
availability-wind2040,2040,1,6004,0.167616372
availability-wind2040,2040,1,6005,0.193589256
availability-wind2040,2040,1,6006,0.207840721
availability-wind2040,2040,1,6007,0.219245438
availability-wind2040,2040,1,6008,0.251051036
availability-wind2040,2040,1,6009,0.27220716
availability-wind2040,2040,1,6010,0.291600225
availability-wind2040,2040,1,6011,0.227019186
availability-wind2040,2040,1,6012,0.225426616
availability-wind2040,2040,1,6013,0.275749302
availability-wind2040,2040,1,6014,0.353927757
availability-wind2040,2040,1,6015,0.404112319
availability-wind2040,2040,1,6016,0.440033703
availability-wind2040,2040,1,6017,0.4700911
availability-wind2040,2040,1,6018,0.476187311
availability-wind2040,2040,1,6019,0.496722307
availability-wind2040,2040,1,6020,0.556498747
availability-wind2040,2040,1,6021,0.591577441
availability-wind2040,2040,1,6022,0.584603611
availability-wind2040,2040,1,6023,0.579193916
availability-wind2040,2040,1,6024,0.553426507
availability-wind2040,2040,1,6025,0.515868101
availability-wind2040,2040,1,6026,0.524273208
availability-wind2040,2040,1,6027,0.551706482
availability-wind2040,2040,1,6028,0.576672186
availability-wind2040,2040,1,6029,0.586881044
availability-wind2040,2040,1,6030,0.615581664
availability-wind2040,2040,1,6031,0.650247063
availability-wind2040,2040,1,6032,0.715863264
availability-wind2040,2040,1,6033,0.806012066
availability-wind2040,2040,1,6034,0.861860117
availability-wind2040,2040,1,6035,0.903505062
availability-wind2040,2040,1,6036,0.884312679
availability-wind2040,2040,1,6037,0.88189452
availability-wind2040,2040,1,6038,0.902493113
availability-wind2040,2040,1,6039,0.895390331
availability-wind2040,2040,1,6040,0.895574332
availability-wind2040,2040,1,6041,0.911698689
availability-wind2040,2040,1,6042,0.927267608
availability-wind2040,2040,1,6043,0.943714422
availability-wind2040,2040,1,6044,0.949002118
availability-wind2040,2040,1,6045,0.947956011
availability-wind2040,2040,1,6046,0.944453692
availability-wind2040,2040,1,6047,0.942971047
availability-wind2040,2040,1,6048,0.933008037
availability-wind2040,2040,1,6049,0.890527392
availability-wind2040,2040,1,6050,0.821181809
availability-wind2040,2040,1,6051,0.754365426
availability-wind2040,2040,1,6052,0.683145588
availability-wind2040,2040,1,6053,0.607046175
availability-wind2040,2040,1,6054,0.527406978
availability-wind2040,2040,1,6055,0.471036833
availability-wind2040,2040,1,6056,0.431114671
availability-wind2040,2040,1,6057,0.392187389
availability-wind2040,2040,1,6058,0.359382628
availability-wind2040,2040,1,6059,0.315071426
availability-wind2040,2040,1,6060,0.291975011
availability-wind2040,2040,1,6061,0.279026567
availability-wind2040,2040,1,6062,0.271733031
availability-wind2040,2040,1,6063,0.277968638
availability-wind2040,2040,1,6064,0.297924577
availability-wind2040,2040,1,6065,0.330994173
availability-wind2040,2040,1,6066,0.357651
availability-wind2040,2040,1,6067,0.361828923
availability-wind2040,2040,1,6068,0.347316571
availability-wind2040,2040,1,6069,0.338327299
availability-wind2040,2040,1,6070,0.340921058
availability-wind2040,2040,1,6071,0.298353684
availability-wind2040,2040,1,6072,0.258226712
availability-wind2040,2040,1,6073,0.219414938
availability-wind2040,2040,1,6074,0.207587645
availability-wind2040,2040,1,6075,0.209986003
availability-wind2040,2040,1,6076,0.233058866
availability-wind2040,2040,1,6077,0.27622137
availability-wind2040,2040,1,6078,0.338367352
availability-wind2040,2040,1,6079,0.400218035
availability-wind2040,2040,1,6080,0.463824523
availability-wind2040,2040,1,6081,0.494965289
availability-wind2040,2040,1,6082,0.509129449
availability-wind2040,2040,1,6083,0.478904706
availability-wind2040,2040,1,6084,0.485332763
availability-wind2040,2040,1,6085,0.492749819
availability-wind2040,2040,1,6086,0.482118456
availability-wind2040,2040,1,6087,0.481575343
availability-wind2040,2040,1,6088,0.502674283
availability-wind2040,2040,1,6089,0.510398823
availability-wind2040,2040,1,6090,0.501318998
availability-wind2040,2040,1,6091,0.481999206
availability-wind2040,2040,1,6092,0.45401099
availability-wind2040,2040,1,6093,0.416455196
availability-wind2040,2040,1,6094,0.37656156
availability-wind2040,2040,1,6095,0.366739252
availability-wind2040,2040,1,6096,0.309505328
availability-wind2040,2040,1,6097,0.257675222
availability-wind2040,2040,1,6098,0.225835462
availability-wind2040,2040,1,6099,0.196670136
availability-wind2040,2040,1,6100,0.167088614
availability-wind2040,2040,1,6101,0.149585826
availability-wind2040,2040,1,6102,0.152339358
availability-wind2040,2040,1,6103,0.184496158
availability-wind2040,2040,1,6104,0.224175253
availability-wind2040,2040,1,6105,0.242205114
availability-wind2040,2040,1,6106,0.235416621
availability-wind2040,2040,1,6107,0.2511048
availability-wind2040,2040,1,6108,0.235076256
availability-wind2040,2040,1,6109,0.247627785
availability-wind2040,2040,1,6110,0.249654009
availability-wind2040,2040,1,6111,0.258774703
availability-wind2040,2040,1,6112,0.274304634
availability-wind2040,2040,1,6113,0.301307097
availability-wind2040,2040,1,6114,0.324696591
availability-wind2040,2040,1,6115,0.351540721
availability-wind2040,2040,1,6116,0.380924222
availability-wind2040,2040,1,6117,0.402230279
availability-wind2040,2040,1,6118,0.395189833
availability-wind2040,2040,1,6119,0.396005437
availability-wind2040,2040,1,6120,0.354804985
availability-wind2040,2040,1,6121,0.315288795
availability-wind2040,2040,1,6122,0.259096033
availability-wind2040,2040,1,6123,0.215468184
availability-wind2040,2040,1,6124,0.205031149
availability-wind2040,2040,1,6125,0.209805932
availability-wind2040,2040,1,6126,0.209253848
availability-wind2040,2040,1,6127,0.188264164
availability-wind2040,2040,1,6128,0.167291649
availability-wind2040,2040,1,6129,0.165262616
availability-wind2040,2040,1,6130,0.178664298
availability-wind2040,2040,1,6131,0.148838562
availability-wind2040,2040,1,6132,0.147312513
availability-wind2040,2040,1,6133,0.163172072
availability-wind2040,2040,1,6134,0.202530239
availability-wind2040,2040,1,6135,0.273610812
availability-wind2040,2040,1,6136,0.339810182
availability-wind2040,2040,1,6137,0.400514154
availability-wind2040,2040,1,6138,0.438898867
availability-wind2040,2040,1,6139,0.481368373
availability-wind2040,2040,1,6140,0.504220393
availability-wind2040,2040,1,6141,0.504078522
availability-wind2040,2040,1,6142,0.491823774
availability-wind2040,2040,1,6143,0.489663097
availability-wind2040,2040,1,6144,0.502733193
availability-wind2040,2040,1,6145,0.521381998
availability-wind2040,2040,1,6146,0.524362686
availability-wind2040,2040,1,6147,0.530922586
availability-wind2040,2040,1,6148,0.544285309
availability-wind2040,2040,1,6149,0.565877099
availability-wind2040,2040,1,6150,0.579527115
availability-wind2040,2040,1,6151,0.583780585
availability-wind2040,2040,1,6152,0.569623365
availability-wind2040,2040,1,6153,0.544412763
availability-wind2040,2040,1,6154,0.497119199
availability-wind2040,2040,1,6155,0.449604029
availability-wind2040,2040,1,6156,0.421914048
availability-wind2040,2040,1,6157,0.408093845
availability-wind2040,2040,1,6158,0.411163813
availability-wind2040,2040,1,6159,0.421121701
availability-wind2040,2040,1,6160,0.434285816
availability-wind2040,2040,1,6161,0.44476422
availability-wind2040,2040,1,6162,0.459868582
availability-wind2040,2040,1,6163,0.452013863
availability-wind2040,2040,1,6164,0.443840849
availability-wind2040,2040,1,6165,0.42198247
availability-wind2040,2040,1,6166,0.405172995
availability-wind2040,2040,1,6167,0.39131717
availability-wind2040,2040,1,6168,0.373250194
availability-wind2040,2040,1,6169,0.362043725
availability-wind2040,2040,1,6170,0.341320022
availability-wind2040,2040,1,6171,0.315672243
availability-wind2040,2040,1,6172,0.288156308
availability-wind2040,2040,1,6173,0.27412875
availability-wind2040,2040,1,6174,0.269172287
availability-wind2040,2040,1,6175,0.267266125
availability-wind2040,2040,1,6176,0.254935346
availability-wind2040,2040,1,6177,0.228264798
availability-wind2040,2040,1,6178,0.195904389
availability-wind2040,2040,1,6179,0.16979559
availability-wind2040,2040,1,6180,0.148945921
availability-wind2040,2040,1,6181,0.136773056
availability-wind2040,2040,1,6182,0.142590183
availability-wind2040,2040,1,6183,0.158773919
availability-wind2040,2040,1,6184,0.156854142
availability-wind2040,2040,1,6185,0.149747972
availability-wind2040,2040,1,6186,0.162850098
availability-wind2040,2040,1,6187,0.182524052
availability-wind2040,2040,1,6188,0.188560922
availability-wind2040,2040,1,6189,0.182486522
availability-wind2040,2040,1,6190,0.189924997
availability-wind2040,2040,1,6191,0.284552834
availability-wind2040,2040,1,6192,0.333398495
availability-wind2040,2040,1,6193,0.36654431
availability-wind2040,2040,1,6194,0.385331743
availability-wind2040,2040,1,6195,0.384243785
availability-wind2040,2040,1,6196,0.369560303
availability-wind2040,2040,1,6197,0.389054902
availability-wind2040,2040,1,6198,0.43835308
availability-wind2040,2040,1,6199,0.482869636
availability-wind2040,2040,1,6200,0.506082735
availability-wind2040,2040,1,6201,0.482409507
availability-wind2040,2040,1,6202,0.475478166
availability-wind2040,2040,1,6203,0.48272052
availability-wind2040,2040,1,6204,0.486346724
availability-wind2040,2040,1,6205,0.465449353
availability-wind2040,2040,1,6206,0.451716453
availability-wind2040,2040,1,6207,0.445523739
availability-wind2040,2040,1,6208,0.453410794
availability-wind2040,2040,1,6209,0.452415089
availability-wind2040,2040,1,6210,0.458394895
availability-wind2040,2040,1,6211,0.452532727
availability-wind2040,2040,1,6212,0.442956503
availability-wind2040,2040,1,6213,0.43431343
availability-wind2040,2040,1,6214,0.430947727
availability-wind2040,2040,1,6215,0.452803682
availability-wind2040,2040,1,6216,0.478672353
availability-wind2040,2040,1,6217,0.491434923
availability-wind2040,2040,1,6218,0.491345146
availability-wind2040,2040,1,6219,0.487197291
availability-wind2040,2040,1,6220,0.488676609
availability-wind2040,2040,1,6221,0.476440472
availability-wind2040,2040,1,6222,0.469352778
availability-wind2040,2040,1,6223,0.473109007
availability-wind2040,2040,1,6224,0.490386218
availability-wind2040,2040,1,6225,0.501215606
availability-wind2040,2040,1,6226,0.500936609
availability-wind2040,2040,1,6227,0.510215832
availability-wind2040,2040,1,6228,0.503801174
availability-wind2040,2040,1,6229,0.525069946
availability-wind2040,2040,1,6230,0.520622324
availability-wind2040,2040,1,6231,0.509944776
availability-wind2040,2040,1,6232,0.493220958
availability-wind2040,2040,1,6233,0.479711957
availability-wind2040,2040,1,6234,0.472666972
availability-wind2040,2040,1,6235,0.471663932
availability-wind2040,2040,1,6236,0.477740854
availability-wind2040,2040,1,6237,0.471385669
availability-wind2040,2040,1,6238,0.467430002
availability-wind2040,2040,1,6239,0.442138283
availability-wind2040,2040,1,6240,0.435408136
availability-wind2040,2040,1,6241,0.429511379
availability-wind2040,2040,1,6242,0.418552565
availability-wind2040,2040,1,6243,0.411032969
availability-wind2040,2040,1,6244,0.408284543
availability-wind2040,2040,1,6245,0.411576731
availability-wind2040,2040,1,6246,0.412115467
availability-wind2040,2040,1,6247,0.414399747
availability-wind2040,2040,1,6248,0.406330098
availability-wind2040,2040,1,6249,0.385047411
availability-wind2040,2040,1,6250,0.360681504
availability-wind2040,2040,1,6251,0.313478993
availability-wind2040,2040,1,6252,0.283032959
availability-wind2040,2040,1,6253,0.264273082
availability-wind2040,2040,1,6254,0.26065201
availability-wind2040,2040,1,6255,0.262236644
availability-wind2040,2040,1,6256,0.274970844
availability-wind2040,2040,1,6257,0.282793723
availability-wind2040,2040,1,6258,0.294190116
availability-wind2040,2040,1,6259,0.292664775
availability-wind2040,2040,1,6260,0.288224713
availability-wind2040,2040,1,6261,0.280142152
availability-wind2040,2040,1,6262,0.266126194
availability-wind2040,2040,1,6263,0.264798826
availability-wind2040,2040,1,6264,0.258859812
availability-wind2040,2040,1,6265,0.258030594
availability-wind2040,2040,1,6266,0.25911907
availability-wind2040,2040,1,6267,0.255466625
availability-wind2040,2040,1,6268,0.249900721
availability-wind2040,2040,1,6269,0.241902419
availability-wind2040,2040,1,6270,0.234931277
availability-wind2040,2040,1,6271,0.226269899
availability-wind2040,2040,1,6272,0.216379847
